id,published,lastModified,CPE,CVSS_31,CVSS_4,Description
CVE-2025-47158,2025-07-18 17:15:31.363,2025-08-14 17:21:14.360,cpe:2.3:a:microsoft:azure_devops:-:*:*:*:*:*:*:*,CRITICAL,,La omisión de autenticación mediante datos supuestamente inmutables en Azure DevOps permite que un atacante no autorizado eleve privilegios en una red.
CVE-2025-49746,2025-07-18 17:15:43.300,2025-08-14 17:23:37.280,cpe:2.3:a:microsoft:azure_machine_learning:-:*:*:*:*:*:*:*,CRITICAL,,La autorización incorrecta en Azure Machine Learning permite que un atacante autorizado eleve privilegios en una red.
CVE-2025-49747,2025-07-18 17:15:43.503,2025-08-14 17:24:01.320,cpe:2.3:a:microsoft:azure_machine_learning:-:*:*:*:*:*:*:*,CRITICAL,,La falta de autorización en Azure Machine Learning permite que un atacante autorizado eleve privilegios en una red.
CVE-2025-53762,2025-07-18 17:15:44.400,2025-08-14 17:26:42.273,cpe:2.3:a:microsoft:purview:-:*:*:*:*:*:*:*,HIGH,,La lista permisiva de entradas permitidas en Microsoft Purview permite que un atacante autorizado eleve privilegios en una red.
CVE-2025-53770,2025-07-20 01:15:30.777,2025-07-30 01:00:01.490,cpe:2.3:a:microsoft:sharepoint_server:*:*:*:*:subscription:*:*:*,CRITICAL,,"La deserialización de datos no confiables en on-premises Microsoft SharePoint Server permite que un atacante no autorizado ejecute código a través de la red. Microsoft tiene conocimiento de la existencia de un exploit para CVE-2025-53770. Microsoft está preparando y probando a fondo una actualización completa para abordar esta vulnerabilidad. Mientras tanto, asegúrese de que la mitigación proporcionada en esta documentación de CVE esté implementada para estar protegido contra el exploit."
CVE-2025-53767,2025-08-07 21:15:28.007,2025-08-14 17:32:03.190,cpe:2.3:a:microsoft:azure_openai:-:*:*:*:*:*:*:*,CRITICAL,,Vulnerabilidad de elevación de privilegios de Azure OpenAI
CVE-2025-53787,2025-08-07 21:15:28.427,2025-08-14 17:33:52.807,cpe:2.3:a:microsoft:365_copilot_chat:-:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de divulgación de información de BizChat en Microsoft 365 Copilot
CVE-2025-53792,2025-08-07 21:15:28.593,2025-08-14 17:34:08.153,cpe:2.3:a:microsoft:azure_portal:-:*:*:*:*:*:*:*,CRITICAL,,Vulnerabilidad de elevación de privilegios en el portal de Azure
CVE-2025-24999,2025-08-12 18:15:27.500,2025-08-14 17:14:01.977,cpe:2.3:a:microsoft:sql_server_2016:*:*:*:*:*:*:x64:*,HIGH,,El control de acceso inadecuado en SQL Server permite que un atacante autorizado eleve privilegios en una red.
CVE-2025-47954,2025-08-12 18:15:28.500,2025-08-14 01:19:28.700,cpe:2.3:a:microsoft:sql_server_2022:*:*:*:*:*:*:x64:*,HIGH,,La neutralización incorrecta de elementos especiales utilizados en un comando SQL ('inyección SQL') en SQL Server permite a un atacante autorizado elevar privilegios en una red.
CVE-2025-49707,2025-08-12 18:15:29.977,2025-08-20 20:55:51.070,cpe:2.3:o:microsoft:ecesv6-series_azure_vm_firmware:-:*:*:*:*:*:*:*,HIGH,,El control de acceso inadecuado en Azure Virtual Machines permite que un atacante autorizado realice suplantación de identidad localmente.
CVE-2025-49712,2025-08-12 18:15:30.183,2025-08-15 17:48:21.737,cpe:2.3:a:microsoft:sharepoint_server:2016:*:*:*:enterprise:*:*:*,HIGH,,La deserialización de datos no confiables en Microsoft Office SharePoint permite que un atacante autorizado ejecute código a través de una red.
CVE-2025-49757,2025-08-12 18:15:31.143,2025-08-19 14:41:34.130,cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x64:*,HIGH,,El desbordamiento del búfer basado en montón en el Servicio de enrutamiento y acceso remoto de Windows (RRAS) permite que un atacante no autorizado ejecute código a través de una red.
CVE-2025-49758,2025-08-12 18:15:31.313,2025-08-14 01:20:25.597,cpe:2.3:a:microsoft:sql_server_2016:*:*:*:*:*:*:x64:*,HIGH,,La neutralización incorrecta de elementos especiales utilizados en un comando SQL ('inyección SQL') en SQL Server permite a un atacante autorizado elevar privilegios en una red.
CVE-2025-49759,2025-08-12 18:15:31.467,2025-08-14 01:20:16.437,cpe:2.3:a:microsoft:sql_server_2016:*:*:*:*:*:*:x64:*,HIGH,,La neutralización incorrecta de elementos especiales utilizados en un comando SQL ('inyección SQL') en SQL Server permite a un atacante autorizado elevar privilegios en una red.
CVE-2025-49761,2025-08-12 18:15:31.623,2025-08-19 14:41:53.423,cpe:2.3:o:microsoft:windows_10_1507:*:*:*:*:*:*:x64:*,HIGH,,Use After Free en el kernel de Windows permite que un atacante autorizado eleve privilegios localmente.
